WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,BuildTier,SafetyClass
WI-128,Lift LLR-051/052 to Verified - close the v2 LLR status inconsistency,registries,SR-050;SR-051,~WI-127,done,"Owner-directed 2026-07-13 (ratification-review sweep): the two v2 dev slices lifted TC and SR to Verified but left their LLRs at Implemented - mechanically legal under the derived-gate model (maturity_gate: LLR status never independently gates; the SR's Verified drives G2->G3) but inconsistent with all 50 v1 LLRs, which read Verified once their TC verified. Lifted LLR-051 + LLR-052 Status to Verified on the existing TC evidence (TC-051 7 pinned nodes / TC-052 9 pinned nodes, re-run green this sitting: tests/test_gen_trajectory.py 52 passed), and corrected the status.md v2-slice prose that recorded the old state. Registry-only + prose; no script change, no gate movement (derived gate stays G3), the spine's LLR statuses now uniform. Convention confirmed rather than changed: an LLR reads Verified when its TC-referenced tests pass - no attestation involved (Attest is an SR verification method, absent from this spine).",,,
WI-129,LLR/TC status-coherence warn - lint the unlifted-LLR readout drift,scripts,,~WI-128,done,"Owner-filed 2026-07-13 (ratification-review sitting, after WI-128 lifted the v2 LLRs by hand): warn - don't mutate, don't gate - when an LLR reads below Verified while every TC that cites it is Verified. Added trace.llr_status_advisories(llrs, tcs): joins TCs->LLRs (ID_PATTERNS[LLR] match on Verifies), and for each non-Verified LLR (via the shared case-insensitive is_verified()) that is cited by >=1 TC and ALL of whose citing TCs are Verified, emits one warn-tier finding - on stdout (WARNING (advisory): LLR <id> reads '<status>' but every citing TC is Verified - lift to Verified (the evidence already exists)), in docs/test/report.md (new 'LLR status-coherence advisories (warn-only)' section), and in the llr-status-advisories=N summary tally. NEVER promoted to an error: not under --strict, not under --strict-integrity (the strict exit sets are unchanged) - mirrors the derived-gate stance that LLR status is non-gating (maturity_gate ignores LLR/TC Status past Draft; the SR's Verified drives G2->G3), so gating it would re-introduce the coupling the gate model dropped. Auto-lift rejected (registries are hand-owned SSOT; generators never write cells back). An LLR with no citing TC stays the orphan rules' job. Tests (tests/test_trace.py): test_llr_status_coherence_predicate (all done-when cases at unit level - warn/silence, case-insensitivity, not-all-Verified quiet, no-citing-TC quiet), test_llr_status_advisory_is_warn_only_and_reported (scaffold: the minimal project's LLR-001 Implemented under Verified TC-001 warns, --strict/--strict-integrity exit 0 unchanged, lifting LLR-001 silences it). registry-hygiene skill carries the fixer line; module docstring documents the warn. No spine change (warn-only, no new SR/LLR/TC), no PROCESS.md change (byte budget; self-explanatory in the warn text), derived gate stays G3. Commit bar green (smoke 552p/2s + check_docs OK); full suite 707p/2s.",docs/specs/WI-129.md,,
WI-130,Meta open-items.md - the owner decision briefs (OI-1..7),docs,,~WI-129,done,"WI-130 (2026-07-13, owner-directed at the status.md-slim sitting): the owner decision surface, self-applied. New docs/open-items.md - one ## OI-N section per pending owner decision (OI-1 G3 re-attestation incl. the four provisional tiered-drill-down rulings + the process-view render mode, OI-2 single-ratify enablement review, OI-3 push decision, OI-4 WI-097 LICENSE, OI-5 WI-098 masters provenance, OI-6 WI-103 PROCESS_OPTIONS budget/index, OI-7 WI-123 review cadence), each with decision statement, blast radius, options + pros/cons, and the driver's recommendation (OI-4 deliberately carries none - it needs the owner's public/private intent). Lifecycle stated in the header: a section lives only while pending; the ruling appends to log.md Decisions and the section is deleted - no third source of truth (work-items.csv = tracking, open-items.md = pre-ruling analysis, log.md = post-ruling record). status.md gains the header link + the depth-pointer line and its OI bullets shrink to one-liners (id + one-line rec); the Run-state bullet now points at docs/run-state instead of paraphrasing its value. No spine change, no script change, derived gate stays G3.",docs/specs/open-items-surface.md,,
WI-131,Ship the open-items surface - OPEN_ITEMS template + scaffold,templates,,WI-130,done,"WI-131 (2026-07-13, open-items-surface slice 2): the owner decision surface ships. New OPEN_ITEMS.template.md (header states the lifecycle - a section lives only while pending; the ruling appends to log.md Decisions and the section is deleted; content quality stays reviewer-class - check_docs warns on structure only - plus an OI-1 example brief matching STATUS.template.md's OI-1 example so a fresh scaffold is coherent for the WI-132 S-3 check). bootstrap.py MAPPING gains (OPEN_ITEMS.template.md -> docs/open-items.md); STATUS.template.md gains the header Owner-decision-briefs link line + the Needs-<human> guidance (gate/ratification blockers FIRST; one-liners here; depth in open-items.md); project-trajectory/README.md kit-contents gains the row; tests/test_bootstrap.py scaffold file list gains docs/open-items.md; test_clean_scaffold_passes pins the scaffolded status.md -> open-items.md link resolving. No script-logic change beyond MAPPING; no byte-budgeted file touched.",docs/specs/open-items-surface.md,,
WI-132,"status-surface lint in check_docs - budget, order, OI coherence (warn-tier)",scripts,,WI-131,done,"WI-132 (2026-07-13, open-items-surface slice 3 - phase close): the status-surface lint. check_docs.check_status_surface() - S-1 line budget (default 120; docs/status-lint run-phase-idiom policy file: integer override or off disabling S-1..S-3); S-2 the Open-items marker must precede ## Scope (plus Scope-with-no-marker); S-3 OI coherence with docs/open-items.md (every Needs-<human> OI-N token - best-effort block extraction over the template shape, bullet-indent or heading scoped - has a ## OI-N section; every section id appears in status.md; vacuous when open-items.md is absent). ALL warn-only - never the exit code (WI-129 stance; the module docstring + the spec record gate-promotion as the un-defer trigger for a spine SR). PROCESS_OPTIONS 'Trajectory / work-items layer' gains the owner-decision-surface block (the one home). Tests (test_check_docs.py, 6 new): scaffold-clean zero S-warnings, budget-warn-exit-0, policy override + off, order + missing-marker, coherence both directions incl. in-flight-needs-no-brief, vacuous-absent. Meta dogfood: this repo's own status.md + open-items.md pass S-1..S-3 with zero warnings.",docs/specs/open-items-surface.md,,
WI-133,Dev-slice batching - next-wi batch: one session one review (strongest pin),unattended,,~WI-126,done,"WI-133 (2026-07-13, owner-directed at the session-economics sitting): dev-slice batching - docs/next-wi's value line may carry a ;-joined ORDERED batch of WI ids that one BUILD session executes in order (commit per WI), taking ONE review round (the loop already reviews a committing session's whole commit range - no dispatch change). agent_loop: _next_wi_ids() shared parse; build_tier_pin() batch-aware - single-id paths byte-identical (legacy strings pinned by the four WI-126 tests), a batch pins the STRONGEST member BuildTier (route up never down), unknown/invalid members named in the one loud line; new batch_advisories() - eligibility is ADVISORY never fatal (one dev-batch advisory line per violation: a spine-touching member with SR-Refs, a member hard-depending on another member; soft ~edges quiet); BUILD route branch prints them. Docs single-homed: PROCESS_OPTIONS 'Unattended operation' WI-126 bullet gains the batching block + one cross-ref sentence at 'Parallel for pre-dev, series for dev' (batching = the sanctioned relaxation for the cheap off-spine tail; deliberately does NOT touch docs/review-policy - that dial stays WI-123/OI-7); both meta launcher AGENT_PROMPTs + the session-protocol skill (source + .claude/.agents fan-outs byte-identical) name the batch form; docs/next-wi header documents it. Tests (test_agent_loop_review.py, 5 new): strongest-member pin routes, unknown-member-named-still-pins, clean-no-pin batch silent, both advisories fire + never block, soft-edge quiet. Dogfood: docs/next-wi = WI-098;WI-103 (the owner-ruled off-spine pair) is the first live batch. No spine change; no new SR (WI-126/WI-129 precedent).",docs/specs/WI-133.md,,
WI-134,[3]-[g1] Dashboard-UX requirement structuring,dashboard,SR-051;SR-052;SR-053;SR-054;SR-055;SR-056,~WI-064,done,"WI-134 (2026-07-14, [v3]-[g1]): phase v3 (dashboard-ux) opened in the live spine per the owner intake (docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux) - drafted then G1-ratified Draft->Planned in the reviewed Status-change commit (single-ratify; the LLM-gate review + provisional rulings in log.md 2026-07-14; owner batch ratification queued for the [v3]-[g2] close). SR-052/053/054 accessibility / UI uniformity / usability - the spine's FIRST Verification=Critique rows, arming SR-047's critique loop for dashboard-touching builds (rubrics authored at [v3]-[g2]); SR-055 the Process tab's two circular working loops (agent-intake + human-decision, shared LLM_Agent entry); SR-056 decomposition render polish (right-sized columns, explicit containment arrows, persistent hover). Plus the owner-sanctioned SR-051 REV (stays v2, Verified->Draft->Planned): interface-wired Simulink-style rendering + double-click descend-a-layer with breadcrumb, superseding the Q3 in-place-expand/no-zoom provisional ruling - WI-134 is the committed anchor naming the reopened member per the derived-gate model section-8 backward-movement flow (the section-9.3 detector warned exactly as designed, cleared at ratification). Derived gate: drafting (default)=G3;v2=G0;v3=G0 runnable G1 (the draft-drop signal); ratified (default)=G3;v2=G2;v3=G1 runnable G1, drafts=0. The 10 phase-blind SR-no-LLR/no-TC orphans are the designed post-g1 window (advisory below G2's --strict), closed by WI-135's decomposition; close bar narrows to check.py --gate G3 --phase v1 until the v2 rev re-verifies. No kit-script change; byte-budgeted files untouched.",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,strong,
WI-135,[3]-[g2] Dashboard-UX decomposition (LLR+TC+rubrics),dashboard,,WI-134,done,"WI-135 (2026-07-14, [v3]-[g2]): dashboard-ux decomposition closing the post-g1 window. Authored LLR-053..057 + TC-053..057 (all Planned) for SR-052..056 - including the three Verification=Critique rows SR-052/053/054 (non-LLR-exempt per SR-047, so each owns an LLR + TC alongside its rubric); revised LLR-052 + TC-052 Verified->Planned for the SR-051 rev (interface-wired Simulink render + descend-a-layer/breadcrumb). Wrote the three intent-derived rubrics docs/rubrics/dashboard-{accessibility,uniformity,usability}.md, concretizing the soft criteria: SR-052 readable contrast = WCAG 2.1 AA (4.5:1 / 3:1) in the accessibility rubric; SR-054 one-tab-switch = the usability rubric's three-task list; SR-056 right-sized columns = the declared MAX_TIER_COL bound in TC-057; SR-055 stage list 1:1 to panel nodes in TC-056. Filed the v3 dev slices WI-141..144 (queued, series G2->G3). Spine SN=24 SR=56 LLR=57 TC=57, orphans 10->0; derived gate v3 G1->G2 (runnable G1->G2). No kit-script change. Owner's single v3 ratification sitting due at this g2 close (single-ratify).",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,,
WI-136,Live per-workstream console status line (agent-resume),unattended,,,done,"Off-spine dev-slice (2026-07-14, WI-136;WI-137 batch): the live per-workstream console status line. agent_loop's echo_session_line split into summarize_session_line (the shared stream-json parse) + a thin scrolling echo; new LiveStatus renders ONE in-place line per workstream (CR + \x1b[2K clear + terminal-width truncation), selected by --live-status / a docs/live-status toggle but ONLY when stdout is a TTY with VT on (_stdout_is_tty + _enable_windows_vt, stdlib ctypes on Windows, curses/colorama-free) - a pipe/CI log keeps the append-only scroll (never-breaking); run_session's echo bool generalized to an on_line callback; --no-session-echo still silences both. Off-spine, no SR. Tests: test_summarize_session_line_shapes, test_live_status_rewrites_one_line_in_place, test_live_status_falls_back_to_scroll_on_non_tty.",docs/specs/owner-intake-2026-07-13.md#live-console,,
WI-137,Session telemetry commit hygiene + WI-keyed log labels,unattended,,,done,"Off-spine dev-slice (2026-07-14, WI-136;WI-137 batch): telemetry commit hygiene + WI-keyed labels. New commit_telemetry commits the coordinator's OWN bookkeeping (the iteration log + regenerated index; the review scoreboard at its own write) in a dedicated best-effort telemetry: commit the moment it is written - never riding the next session's work commit or dangling (the session-021 defect-shape); a hook veto or nothing-staged leaves the files in the tree exactly as before (never-breaking). The WI a session claims is captured from docs/next-wi at session START (before a closing BUILD rewrites it) into a # wi: log-header line + a new WI index column. PROCESS_OPTIONS 'Unattended operation' paragraph updated (+484 B flagged, baseline 134965->135449 re-stamped across all 3 byte-budget-guard skill copies). Tests: test_telemetry_commits_itself_not_riding_the_next_commit, test_telemetry_commit_is_best_effort_when_the_hook_vetoes, test_wi_label_recorded_in_log_header_and_index.",docs/specs/owner-intake-2026-07-13.md#telemetry-hygiene,,
WI-138,Research track + durable knowledge/module-spec layer (design),docs,,,done,"WI-138 (2026-07-14, design WI, spec-first): the ratifiable design spec docs/specs/research-knowledge.md (WI-088 pattern) answering owner-intake items 5+6 as one layer. Knowledge packs: docs/knowledge/<label>.md made real (the Thread-52-resolved home the CMP Knowledge/DetailDoc cells already reference) - pack contract (holds only what no registry can; links ids, never restates; promotion via change-intake keeps the spine authoritative), scaffolded README, warn-first trace.py Knowledge-ref resolution. Research track: a research WI is an ordinary WI row (Workstream=research, Done-when = named questions, deliverable = a pack, never code) riding the existing loop with zero coordinator changes; BuildTier IS the defined compute level (default medium, floor per the effortmining fabrication caution); grounded second-opinion review via the existing review-policy dial with a grounding charter. Rejected: specs/components chunks (archive-at-close fork), an authored OKF dir (generated-only constraint), a knowledge CSV, a new RESEARCH phase. Implementation WIs (spec section 8: home / ref-check / process text / dogfood seed; OKF export deferred) file on OI-9 ratification, not before.",docs/specs/research-knowledge.md,strong,
WI-139,Review 017 remediation - llr_exempt predicate pinned across trace/derive_gate,scripts,,WI-099,done,"WI-139 (2026-07-14, review 017's MAJOR, driver-remediated - the round predates the batch loop's remediation path and was left dangling): trace.py's orphan rule read the Verification cell raw while derive_gate.sr_gate stripped it, so a whitespace-padded valid method (e.g. 'Analysis ' ) was LLR-exempt in the derived gate but orphaned in the trace report - the exact orphan-report/derived-gate disagreement WI-099 promised away (test_rule_sync pinned only LLR_EXEMPT set-equality, not the decision itself). Fix per the finding: the decision named once per file as an F5-duplicated llr_exempt(row) predicate (stripped-cell match - the is_draft/is_verified pattern from WI-101), routed at BOTH decision points (trace orphan loop, derive_gate.sr_gate); new test_rule_sync::test_llr_exempt_agrees pins the predicates equivalent across a padded/case/empty/None battery AND pins the padded case to the fixed direction (exempt in both). Closed vocab stays case-sensitive ('analysis' non-exempt in both - Status casing was WI-101's scope, Verification is not Status). arch-map regenerated (+2 detail lines). No spine change; derived gate value unchanged (the meta spine carries unpadded methods).",docs/reviews/017-REVIEW-A.md,,
WI-140,Review 019 remediation - pin the SVG per-node title tooltip contract,scripts,,WI-102,done,"WI-140 (2026-07-14, review 019's MINOR, driver-remediated with WI-139 - the round was left dangling by the NEEDS-HUMAN sittings that followed it): WI-102 added a <title> tooltip/a11y child to every SVG node across the four emitters, but the only changed assertion made the title OPTIONAL in a regex, so a regression removing the labels from any emitter stayed green. New tests/test_gen_trajectory.py::test_svg_nodes_carry_escaped_title_tooltips (smoke tier by default): one integration render over a fixture whose SR title, WI title, and IF counterpart carry markup-hostile characters (& <), pinning per emitter - arch_icicle (every cell has a title; SR tip escaped), dag_svg (every WI node; id-title-status tip escaped), sw_graph (kind-suffixed module + external tips escaped), know_graph (every knode; id-title-type tip escaped via the gen_okf bundle round-trip). No script change - test-only; the WI-102 contract is now regression-pinned.",docs/reviews/019-REVIEW-A.md,,
WI-141,[v3] dev slice: SR-051-rev interface-wired render + descend-a-layer,dashboard,SR-051,WI-135;WI-145,done,"Two commits (When roadmap + How-SW containment): replaced the tiered views' in-place <details> expand with a shared Simulink-style drill renderer (DRILL_STYLE/DRILL_SCRIPT/_drill_layer_svg/_render_drill in gen_trajectory.py) — each tier is an SVG block diagram with input/output ports, seams/edges wire OUT->IN ports (deduped union aggregated to the container boundary), a container block double-clicks (or Enter/Space on focus) to DESCEND one layer, and a self-contained breadcrumb restores any ancestor. When view: phase->workstream->effort->work-item layers, per-phase accent, <=3/<=3 fallback to the flat SVG DAG byte-identical. How-SW: component/module/external block layers, one layer_edges helper generalizing the WI-073 cross/intra/boundary split; no-CMP vacuity + TOP_VIEW_MAX bound unchanged. Byte-deterministic; --check stable. SR-051/LLR-052/TC-052 Planned->Verified (phase v2 rejoins G3; v3 held at G2 until WI-142..144). Tests: 3 named TC-052 cases + reworked WI-087/WI-073 tiering cases; full suite 728 passed.",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,,
WI-142,[v3] dev slice: Process tab intake + human-decision loops,dashboard,SR-055,WI-135;WI-145,done,"Added Process-tab Panel 4 (SR-055): the two circular working loops as linked flow panels via a new gen_trajectory._loop_panel(root) — (A) intake: owner/agent intake -> triage into WIs -> resume loop (docs/next-wi) -> build/review -> merge; (B) human-decision: open-items population incl. the gate-ratification table -> human review/ruling -> log Decisions -> merge - sharing one LLM_Agent entry node rendered once. Each stage links to its canonical home (status.md/work-items.csv/next-wi/open-items.md/log.md) when present, else plain text so every emitted href resolves; the loop structure carries no repo data, so it renders byte-identically regardless of the registries. Reuses the existing .pflow chip idiom + a .loop wrap-back marker. SR-055/LLR-056/TC-056 Planned->Verified (v3 stays G2 until WI-143/144). 4 TC-056 tests in test_gen_trajectory.py.",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,,
WI-143,[v3] dev slice: decomposition render polish (columns/arrows/hover),dashboard,SR-056,WI-135;WI-145,done,"SR-056 shipped in gen_trajectory.py: right-sized tier columns (declared MAX_TIER_COL bound; narrower where content allows), one horizontal parent->child containment arrow per descend edge (class=cedge), and a persistent last-hovered highlight keyed to data-node (no flash-on-exit). Folded OI-10: leaf wi_block hover title now carries the delivery Phase, and the SR-051/LLR-052/TC-052 threshold wording reconciled (>3 = When-view tiers; How-SW = WI-073 containerization bounded at TOP_VIEW_MAX). LLR-057/TC-057 Verified; 3 TC-057 cases + 1 OI-10 leaf-phase case.",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,,
WI-144,[v3] dev slice: dashboard UI-quality pass (accessibility/uniformity/usability + critique),dashboard,SR-052;SR-053;SR-054,WI-141;WI-142;WI-143,done,"Closed 2026-07-15 on the OWNER's manual critique APPROVE (docs/reviews/074-CRITIQUE.md; the automated loop had no browser backend, so the owner rendered + judged PROJECT_STATE.html directly - the strongest Critique form). SR-052/053/054 + LLR-053/054/055 + TC-053/054/055 -> Verified; the derived gate recomputed v3 G2->G3, so the whole spine rejoins G3. Build round shipped the 3 TC-HARDEN (contrast/selector/legend) + residual A4/T4/U4/U3/U1 fixes + the U5 palette de-collision (OI-12). Owner noted: sufficient for now, future iteration expected (WI-159 T2 density, WI-165 circular loops).",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,,
WI-145,Owner ratification sitting: OI-8 ([v3]-[g2] batch) + OI-9 (research-knowledge spec),docs,,WI-135;WI-138,done,"Owner sitting 2026-07-14 (log.md Decisions): OI-8 RATIFIED - the [v3]-[g2] dashboard-ux batch (SR-052..056 LLR/TC + the 3 docs/rubrics/dashboard-* rubrics + the SR-051 rev) blessed under single-ratify, unblocking the v3 dev slices WI-141..144; OI-9 RATIFIED as revised - the research-knowledge design spec accepted, filing its Section 8 WIs (WI-152..157 queued, WI-158 deferred). run-state -> RUNNING, next-wi -> WI-141.",,,
WI-146,Ratification package - batch-scoped SN->SR->LLR/TC tree + brief link check,scripts,,~WI-130;~WI-093;WI-145,done,"Owner-intake 2026-07-14 #hierarchy-view. (a) trace.py --ratify SCOPE (a phase tag or SR-id list) emits the batch-scoped SN->SR->LLR/TC hierarchy WITH prose (SR Requirement/AC, LLR Detail+Module/Component, TC Method/Expected, any docs/rubrics/*.md cited) to stdout or --out FILE, reusing the loaded/filtered working sets - a generator mode that runs no checks (exit 0). (b) check_trajectory.ratify_brief_findings: warn-first (never a gate fail) lint that an `## OI-N` open-items.md section whose decision names a `[phase]-[g1|g2]` anchor + ratification language links the view (a `trace.py --ratify` cmd token or a ratif/hierarch link) - vacuous without such a brief; silent on the live repo (the only [v3]-[g2] token is intro prose, outside any OI section). (c) gate-advance SKILL 'Carry the hierarchy view' step + the redacted REVIEWER_PROMPT names the view a REQUIRED input for a G1/G2 ratification diff. (d) gate-advance G2->G3 recipe line: a [g2] batch also authors/updates the IF-### rows its LLRs imply (PROCESS.md 8). Skills re-synced byte-identical (.claude/.agents). Tests: 3 in test_trace.py (SR-list prose, phase+rubric+empty, --out) + 4 in test_trajectory.py (unlinked warns, cmd/link silent, vacuous). No spine change.",docs/specs/owner-intake-2026-07-14.md#hierarchy-view,,
WI-147,Coordinator graceful pause - declared pause request wraps to a clean stop,unattended,,WI-024;WI-145,done,"agent_loop.py honors docs/pause (pause_reason helper + top-of-loop boundary check, exit 8): launch-time refusal, graceful stop after the in-flight session, delete-to-resume (run-state untouched); per-lane like run-state. PROCESS_OPTIONS unattended section documents it (+650 B, baseline re-stamped 136,099). 4 tests.",docs/specs/owner-intake-2026-07-14.md#pause-blackout,,
WI-148,Weekday blackout window - no new sessions inside configured UTC hours,unattended,,WI-023;WI-024;~WI-147;WI-145,done,"agent_loop.py honors docs/blackout (parse_blackout + blackout_wake helpers, top-of-loop boundary check): a HH:MM-HH:MM UTC Mon-Fri half-open window starts no new session - the loop waits it out and resumes automatically (a single walk-away launch survives the blackout). start==end / absent / malformed = disabled (byte-identical); wraps past midnight. blackout.template scaffolds the 12:00-19:00 default (bootstrap SCAFFOLD + test_scaffold_contains + a default-value test). PROCESS_OPTIONS unattended section documents it (+742 B, baseline re-stamped 136,841). 5 tests (parse edges, boundary minutes, disable/weekend, wrap, present-but-inactive end-to-end).",docs/specs/owner-intake-2026-07-14.md#pause-blackout,,
WI-149,Lowest-gate-first queue advisory (check_trajectory warn),scripts,,WI-093;~WI-115;WI-145,done,check_trajectory warns when docs/next-wi selects a phase development WI ahead of an open [phase]-[g1|g2] anchor or a Draft SR in that phase; owner ordering remains authoritative. Both agent-resume prompts carry the lowest-gate-first instruction. 3 fixture tests.,docs/specs/owner-intake-2026-07-14.md#gate-first,,
WI-150,Planner-assigned BuildTier - deliberate tier at WI filing,docs,,WI-126;WI-145,done,"PROCESS_OPTIONS, both agent-resume prompts, and the session-protocol skill (source + .claude/.agents copies) require deliberate filing/triage assignments: quick for mechanical off-spine work, medium by default, strong only for design-shaping or spine-touching changes; no silent mid-loop downgrade. PROCESS_OPTIONS growth +291 B re-stamped in byte-budget-guard copies.",,,
WI-151,Throughline pointer - vendorable design-system package note,docs,,~WI-083;WI-145,done,"PROCESS_OPTIONS names jrpease/throughline as a vendorable UI/design-system package, scoped by applicability and with check.py retained as the single gate runner.",docs/specs/owner-intake-2026-07-14.md#throughline,,
WI-152,Knowledge home - docs/knowledge/README.md + bootstrap scaffold wiring + scaffold tests,scripts,,WI-145,done,"Scaffold now creates docs/knowledge/README.md from a one-page pack-contract template with an index, promotion/advisory rules, dated-evidence guidance, bootstrap and kit-contents wiring, a project-README entry-root link, and regression coverage across scaffold profiles.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,,
WI-153,Knowledge ref integrity - trace.py warn-first Knowledge resolution + knowledge->component coupling warn + fixtures,scripts,,WI-152,done,"trace.py resolves a CMP Knowledge cell's docs/knowledge/<label> refs to real pack files as a warn-only advisory (a missing pack never gates - not even under --strict; .md suffix optional; skill names + URLs in the same cell left unchecked), surfaced in the report (### Knowledge-pack advisories), on stdout, and in the summary line (knowledge-advisories=N). check_trajectory.component_findings gains the knowledge->component coupling (owner-ruled 2026-07-14): once docs/knowledge/ holds a real pack (any *.md but the README index), an uncontained arch-map module is a finding regardless of the 10-item top-view bound - WARN plain, ERROR under --strict (G2+) - reusing the existing Component-tag join (no new join) + the docs/components-check opt-out, and dormant (zero cost to a non-adopter) until a pack exists. Tests: 5 trace Knowledge-ref cases (test_components_registry.py) + 7 coupling cases (test_trajectory.py). Meta spine unaffected - coupling dormant (docs/knowledge empty) and the kit's CMP Knowledge cells are skill names, so no advisories; full suite 799 passed / 3 skipped.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,medium,
WI-154,Research-track process text - PROCESS_OPTIONS section + component-layer cross-link + PROCESS.md pointer + reviewer-charter line,docs,,WI-152,done,"PROCESS_OPTIONS now defines the opt-in research-track + knowledge-pack contract (applies-when, pack anti-duplication/promotion rules, ordinary research-WI shape, strong-coordinator delegation, grounding review, PLAN/intake entry points), cross-links it from the Component layer, and adds it to the applies-when index. PROCESS.md carries only the durable-memory pointer; Reviewer B's process/trace charter files packs that restate registry facts. Byte guard: PROCESS.md 59,827->59,768 B (-59); PROCESS_OPTIONS.md 139,038->141,480 B (+2,442, substantive opt-in doctrine) with baseline re-stamped in all tracked skill copies.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,,
WI-155,Dogfood knowledge packs - seed meta packs + CMP refs then run the seed prompt->image research WI end-to-end,research,,WI-152;WI-153,done,"Created the meta docs/knowledge index and 3 CMP-004-linked packs: agent-routing evidence distilled from the archive; effort-tiering evidence and fabrication cautions; and the first live research-WI deliverable, prompt-image-token-efficiency. The seed answers all named questions with transparent three-shape OpenAI/Anthropic calculations, fidelity evidence, caching correction, retrieval-dated primary sources, and decision guidance (native text by default; image when appearance/spatial layout is evidence). Strong-tier synthesis used 3 directed gatherers; grounded second-opinion review 101 found and resolved one overstatement, then APPROVE.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,strong,
WI-156,Kit-provisioned pack library - project-trajectory/knowledge/ + opt-in scaffold wiring + staged research-pack import (6 packs),scripts,,WI-152,done,"Added a six-pack curated library under project-trajectory/knowledge with domains frontmatter: web (UI/design systems, rendering, model inference) and hardware (perception, kinematics, simulation/robot learning). bootstrap.py --domain explicitly opts into the matching three packs, copies them write-once into docs/knowledge, and extends the pack index without duplicate rows; omitted/any/game/data domains install none. --force deliberately refreshes selected packs. README kit inventory and 2 integration tests cover opt-in/default behavior, indexing, domain metadata, write-once preservation, and forced refresh.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,,
WI-157,Skills domains filter - bootstrap.py --agents domain filtering + staged skill-library import,scripts,,WI-156;~WI-058,done,Imported 21 staged domain-tagged skills into the neutral library; documented explicit domain opt-in; added web/hardware/neutral bootstrap coverage and regenerated the 26-skill index.,docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,medium,
WI-158,OKF pack export (deferred) - export knowledge packs alongside registry pages,scripts,,WI-153,deferred,,docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,,ordinary
WI-159,Knowledge-tab density - start-collapsed .knode/knowarrow re-spec (T2 deferred from OI-12 / 052 CRITIQUE),dashboard,SR-053,WI-144,deferred,,docs/reviews/052-CRITIQUE.md,,ordinary
WI-160,OpenAI provider-CLI swap (opencode -> codex exec) + builder preference Codex Sol,unattended,,WI-059,done,"Owner directive 2026-07-14b executed in-session (log.md Decisions): the 3 OPENAI rows in docs/agents.csv now ride codex exec --model {model} --dangerously-bypass-approvals-and-sandbox (opencode sometimes unresponsive); Notes carry install (npm i -g @openai/codex) + codex login; AGENT_TIER_MAP=BUILD=strong in both launchers + OPENAI-SOL heads docs/agents-enabled so BUILD draws Sol first. Side effect owner-accepted: PLAN/DESIGN-CHECK strong draws also move to Sol until WI-161; CRITIQUE keeps Fable via heterogeneity. codex not on PATH at execution - cooldown self-heals BUILD onto Fable until the owner installs/authenticates. Supersedes-for-now: WI-121 BUILD-medium relax; WI-110's opencode --variant note (now codex -c model_reasoning_effort). FOLLOW-UP same day (owner question re dev-setup): scripts/dev-setup.{sh,ps1} swapped their stale opencode row/offer to codex (@openai/codex + codex login; test_onboard_devsetup.py pins updated) and a new scripts/dev-setup.cmd Windows double-click shim added (-Check then offered -Install; the WI-051 .command pattern) - the template twin is WI-166.",docs/specs/owner-intake-2026-07-14b.md#openai-cli,,
WI-161,Per-phase model preference knob (AGENT_PREFER_MAP - within-tier only),unattended,,WI-059;WI-160,done,"Shipped AGENT_PREFER_MAP/--prefer-map with managed-routing preflight validation and within-tier-only selection: preferred, enabled, available ids lead the enable-list order; unknown/cooling/wrong-tier ids fall through; reviewer/critic family heterogeneity still wins. Added launcher/template slots and routing docs, restored the meta enable list to Fable-first while BUILD prefers OPENAI-SOL, and covered selection + end-to-end dispatch. No spine change.",docs/specs/owner-intake-2026-07-14b.md#phase-preference,medium,
WI-162,Parallel WI dispatch across coordinator lanes - design spec (actionability scan x overlap guard x lane lifecycle),unattended,,WI-025;~WI-149,done,"Documentation-only design exploration (no dispatcher code shipped): the initial opt-in --track-lane design in docs/specs/parallel-wi-dispatch.md - deterministic hard-predecessor + lowest-gate actionability scan, conservative off-spine overlap guard, central dispatcher/worktree ownership, per-lane review, serialized gated integration, telemetry projection, five implementation slices. SUPERSEDED by the WI-176 redesign (parallel-by-default dispatcher); the original five-slice plan is retained only as history.",docs/specs/owner-intake-2026-07-14b.md#parallel-dispatch,strong,
