WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,BuildTier,CritiqueBudget,CritiqueExhaustion,Priority,Exclusive,BlockRef,EstTokens,SafetyClass,PlanMode
WI-264,"Wire next_primary (owner ruling 2026-07-21, repo-review-2026-07-21 M-34 policy half): the win-stay/lose-shift escalation output becomes real - the draw/escalation path consumes next_primary so the documented policy executes, building on the already-applied arithmetic fixes (float margin default + float() env parse). Tests must use pipeline-reachable margins (bounded by 1.0), not fabricated margin:3; cover both stay (winner above threshold) and shift (below threshold) paths and the interaction with the WI-263 cross-train weighted draw (policy override vs weighted baseline precedence must be explicit in the spec). LIVENESS (fail-open, per the 2026-07-21 author-identity lesson): this wires dormant code into the LIVE routing path - a None/invalid/disabled-provider next_primary MUST fall back to the ordinary weighted draw, never wedge or fail a session; add a test that a bogus next_primary degrades to a valid draw rather than halting",scripts,,,done,"Wire next_primary (agent_route.py + agent_loop.py): the win-stay/lose-shift escalation output is now consumed in the live review draw via winstay_preferred_ids() composed into select()'s preferred_ids — on a WIN the winner is pinned ahead of the weighted baseline (pin>weights, overrides WI-263), on a LOSS/None it resolves to () and the weighted draw is untouched (lose-shift); two-layer fail-open (invalid/disabled/off-tier/non-string next_primary degrades to the weighted draw, never wedges the session). Gated to review draws. Pipeline-reachable margins, e2e + managed-subprocess tests, bite-proven. Adversarial REVIEW-A APPROVE f=0.",,medium,,,,,,,ordinary,
WI-265,"Planner repair-round independence filter (owner ruling 2026-07-21, repo-review-2026-07-21 L-28 remaining design question): the mechanical-repair prompt filters the coverage report to the implicated plans OWN FAIL lines - the rival plans coverage diff never enters a planners context (anchoring biases the build toward convergence, defeating two-planner independence at the cheapest gaming point). Rides with the already-applied L-28 mechanical fixes (stale exit-2 report ignore); test: repair prompt for plan A contains no plan-B diff content",scripts,,,done,"plan_runner mechanical-repair prompt filtered to the implicated plan own FAIL lines via _repair_critique (empty own-fails -> generic instruction, never the rival coverage diff); full coverage_report reaches only critic/arbiter hats. Adversarial REVIEW-A APPROVE f=1 (MINOR pre-existing/unreachable substring match, deferred).",,quick,,,,,,,ordinary,
WI-266,"Status-map freshness gate purity (owner ruling 2026-07-21, repo-review-2026-07-21 M-10): exclude refs/llm/*-derived lines (open conflicts, reservations) from the --status --check byte-compare on every machine - the gate becomes a pure function of the committed tree - and label that section of the generated open-items.md as machine-local/advisory (as of the dispatch machine at generation time) so the exclusion is visible, not silent. Accepted trade recorded: those lines are guarded by frequent dispatch-loop regeneration + the label, not by a gate - the post-integration re-run of check.py deliberately skips them too (same exclusion everywhere, no split-brain)",scripts,,,done,"Status-map freshness gate purity (gen_trajectory.py): the docs/open-items.md PENDING block is split into a committed-tree-pure gated region (blocked WI rows + run-state ask) and a machine-local advisory region (refs/llm conflicts/reservations/quarantine/stranded), separated by an always-present labeled boundary; a single _mask_machine_local() (anchored within PENDING_BEGIN..PENDING_END) drops the machine-local lines from the --status --check byte-compare on every machine, used by both the pre-commit gate and the post-integration re-run (no split-brain). Shipped OPEN_ITEMS.template.md placeholder updated to match. Tests bite. Adversarial REVIEW-A APPROVE f=1 (false-boundary fail-open, fixed).",,quick,,,,,,,ordinary,
WI-267,"Retired WI status (owner ruling 2026-07-21, repo-review-2026-07-21 L-34): add a terminal retired Status to the work-item vocabulary (queued/deferred/done/retired) - a wont-build row that stays in the registry forever with the reason in Deliverable; NOT overloading done. Audit every Status consumer before flipping any row: check_trajectory (counts, DAG, spec-lifecycle R-F done => empty SpecRef must decide how retired interacts), gen_trajectory dashboard buckets/legend, agent_loop/agent_dispatch queued-WI selection, derive_gate if it reads WI status, and the shipped templates/PROCESS_OPTIONS wording (downstream vocabulary change - migration note). Driving case: triage the five archive-anchored deferred rows WI-060/061/062/063/082 (re-spec against a live home or retire with reason) - per-row disposition needs the owner at WI build time",scripts,,,done,"Terminal retired work-item Status + full consumer audit (L-34): adds a sixth Status (queued|active|done|deferred|blocked|retired) - a won't-build row with its reason in Deliverable, TERMINAL not a done-overload. R-A/R-F extended (retired = non-empty Deliverable + empty SpecRef); a retired predecessor does NOT satisfy a hard dependency (conservative - surfaced via a new dead-dep finding, warn/ERROR --strict); separate dashboard bucket (#78716c/glyph/legend) + counts never folded into done; consumers audited across check_trajectory/schedule/agent_dispatch/gen_trajectory + the agent_common preflight guard (derive_gate/agent_loop confirmed no-change); PROCESS_OPTIONS + work-items.template vocabulary updated (byte +352, baseline re-stamped). 14 tests (12 bite). The five archive-anchored deferred rows WI-060/061/062/063/082 remain deferred pending the owner's per-row triage. Adversarial REVIEW-A APPROVE f=2 (missed agent_common consumer + count test - both fixed).",,medium,,,,,,,ordinary,
WI-268,"--dual-plan flag path honors autonomous (pause-free STALL, not NEEDS-HUMAN); widen SR-108 to both dual-plan PAGE entries",unattended,SR-108,~WI-209,done,"agent_loop --dual-plan PAGE branches on plan_round.page_action: attended keeps NEEDS-HUMAN + EXIT_NEEDS_HUMAN (exit 7); autonomous/single-ratify writes run-state RUNNING + an attention banner and returns EXIT_STALL (exit 4) - the pause-free attention end state the dispatcher's dual-paged route-on reaches (agent_dispatch._terminal_decision). No design-check session spawned (Residual). SR-108/LLR-096/TC-098 widened to cover both dual-plan PAGE entries (LLR-095 multi-site precedent); spine counts unchanged. Regression tests/test_agent_loop_dualplan.py::test_arbiter_disagreement_autonomous_stalls_not_pages (proven to bite pre-fix). Adversarial 113-REVIEW-A APPROVE f=0 (regression-bite + fail-open + run-state-clobber + exit-code-contract hunts survived); check.py --gate G3 RESULT: PASS (1366 passed, cov 91.53%).",,strong,,,,,,,ordinary,
WI-269,Brace the dual-plan PAGE single-ratify mapping with integration tests (WI-268 / 113-REVIEW-A follow-up),unattended,SR-108,~WI-268,done,"Two integration regressions bracing SR-108's single-ratify clause at both dual-plan PAGE entries: test_arbiter_disagreement_single_ratify_stalls_not_pages (--dual-plan flag) and test_dispatcher_dual_page_single_ratify_continues_pause_free (dispatcher) - both prove single-ratify rides the pause-free else-arm (EXIT_STALL + run-state RUNNING; journaled action surface-block-continue-others), never NEEDS-HUMAN. Cited in TC-098; the page_action(single-ratify) unit mapping was already covered (TC-070). No code or spine-requirement change (SR-108/LLR-096 already cover single-ratify). Closes the 113-REVIEW-A non-blocking note.",,quick,,,,,,,ordinary,
WI-270,Reconcile the Python-floor requirement spine to 3.11 (SN-011/SR-034/SR-035 + architecture.md + SR-035 CI-matrix narrative; catch up to WI-262),docs,SR-034;SR-035,~WI-262,done,"Requirement spine reconciled to the shipped 3.11 floor (text + re-attestation, no code): SN-011 / SR-034 / SR-035 / TC-035 + architecture.md + status.md Scope + the WI-064 build-note moved 3.8 -> 3.11. SR-035's AC narrative rewritten to match test.yml's actual matrix (ubuntu/windows/macos x {3.11,3.x}, macOS+3.11 excluded as a redundant-coverage call per M-27, NOT arm64-availability - 3.11 has arm64 macOS builds). SR-034 (AST-scan AC, version-agnostic) and SR-035 (verified by TC-035 -> test.yml) stay Verified; spine counts unchanged (SN=25 SR=109 LLR=97 TC=100), derived gate G3. check.py --gate G3 RESULT: PASS (1368 passed, cov 91.53%). Adversarial 114-REVIEW-A APPROVE f=1 (one MINOR: inverted spec prose fixed before archiving; the shipped SR-035 AC was already correct).",,strong,,,,,,,spine,
WI-271,Footprint-aware staged_findings — close the re-attestation false-positive in the no-validation-delta warn,scripts,,~WI-270,deferred,,docs/specs/WI-271.md,medium,,,,,,,ordinary,
WI-272,"Dashboard work-item status fidelity — preserve deferred and blocked instead of rewriting both as queued in labels, details, accessible names, and the legend",dashboard,SR-038;SR-053,~WI-267,done,"The dashboard no longer rewrites the registry's six statuses into four. A STATUS_BUCKET table makes the six-to-four SWATCH mapping explicit and _wi_status returns the row's own word for every text surface, so a deferred/blocked row's tooltip, accessible name, drill label, node class and detail JSON all report what it actually is (previously the clamp ran BEFORE those were built, so a parked row literally SAID queued). deferred/blocked keep queued's swatch deliberately rather than minting two hues — that would worsen the live U5 near-duplicate residue (LLR-102) — so they are told apart by their own glyph and the legend NAMES the grouping ('not started') instead of letting a shared colour imply queued. Per-status glyphs added (deferred, blocked) and A3's invariant strengthened from one-glyph-per-FILL to one-glyph-per-STATUS with all glyphs distinct, which is what keeps the two swatch-sharing statuses distinguishable without colour at all. Guards: tests/test_gen_trajectory.py::test_wi272_deferred_and_blocked_are_never_rewritten_as_queued + ::test_wi272_status_is_carried_through_the_tiered_drill_too (both emitters), verified to fail against three separate reversions including the original clamp.",,medium,,,,,,,ordinary,
WI-273,Dashboard semantic tabs — expose selected tab/panel state and keyboard navigation through the ARIA tabs pattern,dashboard,SR-052,~WI-272,done,"Dashboard tabs are a real WAI-ARIA tablist (role=tab/tabpanel, aria-selected/aria-controls, roving tabindex, arrow/Home/End controller) — integrated 2026-07-25 by merging stage/WI-273 after the owner attested its SR-084 dispatch. The code was proven sound before the merge: REVIEW-A (OPENAI-TERRA, non-Anthropic) drove a live keyboard probe through click / Left-Right wraparound / Up-Down / Home-End / Space / Enter with exactly one selected tab, one visible panel and one tabindex=0 at every transition. Its CRITIQUE's two CHANGES-REQUESTED findings (A2, A4-boundaries) were pre-existing whole-document items this train never touched, and both were separately ruled and closed (A2 -> LLR-101/TC-104; A4-boundaries retired as not-a-defect 2026-07-24). Two mechanical merge conflicts resolved by the documented conventions: PROJECT_STATE.html regenerated from the integrated tree, and the module-size ratchet re-stamped to the ACTUAL integrated count (4791) keeping both rationale chains — the WI-289 re-stamp-off-own-base class, hit twice here (train stamped 4573, compose 4660).",,medium,,,,,,,ordinary,
WI-274,dev-setup stale-venv recovery (consented .venv recreate at the 3.11 floor + explicit stale report + version-pinned interpreter discovery) + single-home coordinator dials (agent_loop reads a declared config so AGENT_JOBS/AGENT_MODEL stop living in all three agent-resume launchers; IF-068 Proposed),scripts,SR-032;SR-026,~WI-270,done,Integrated from train 1-g3-WI-274-0083 @ 6c1c63d: WI-274: rework 002-REVIEW-A — ps1 broken-.venv detection + Part B template disposition,,medium,,,,,,,ordinary,
WI-275,Windows shim-refusal-aware fixtures for the two SR-026 launch tests: test_agent_loop.py::test_cmd_shim_cli_spawns_on_windows + test_session_stdin.py::test_run_session_codex_reads_last_message_not_transcript build .cmd batch shims the H-4 prompt-transport refusal (272a6e8) now correctly rejects - route each fixture through the stdin prompt path (product untouched; WI-120 spawn + WI-217 capture assertions survive verbatim); fronts the queue: the unpushed branch would turn CI's Windows legs red on push,quality,SR-026,,done,Integrated from train 1-g3-WI-275-dfea @ 551c41f: WI-275: route Windows shim launch tests through the stdin prompt path,,quick,,,1,,,,ordinary,
WI-276,"Fingerprinted duplicate exemptions — key the dupes census by normalized token fingerprint plus file pair (or a per-pair count/hash baseline) so new copy-paste inside an already-listed pair no longer passes automatically, while still permitting justified standalone-loader duplication",scripts,,~WI-078,done,Integrated from train p0-g3-WI-276-dec8 @ a99efd3: WI-276: fingerprint the COMPLETE block token sequence (rework),,medium,,,,,,,ordinary,
WI-277,"Split the test monoliths by stable behavior boundary (parse/decision/effect/recovery/render) once WI-280's production seams stabilize, with shared fixture modules only where they express a genuine test API",scripts,,~WI-280,deferred,,docs/repo-review-2026-07-22.md#l-1--test-organization-mirrors-the-production-monoliths,medium,,,,,,,ordinary,
WI-278,Branch integration & CI-on-branch — implement the owner ruling from OI-8: open/maintain a PR so branch pushes run CI (or add the dev branch to on.push.branches in test.yml) and merge in reviewed slices rather than letting the delta grow,scripts,,,done,"OI-8 ruled 2026-07-25 in favour of the trigger edit over the PR: .github/workflows/test.yml now runs on push to EVERY branch (branches: [""**""]), so a development branch cannot go ~845 commits without a hosted run just because nobody kept a PR open, and naming the current branch cannot re-lapse at the next one. The pull_request trigger stays for the one case push cannot see (a fork's PR) behind a per-job fork-only guard, so no job double-runs. Guard: test_meta_ci_runs_on_every_branch_push_exactly_once, verified to fail against both the branches-[main] and the guard-removed defects. Merge-to-main remains a separate owner call under docs/push-policy: human.",,quick,,,,,,,ordinary,
WI-279,Per-module coverage floors for the security/process boundaries — add a per-module minimum (initially at honest current baselines) so the global 85 floor stops letting well-tested generators subsidize thin coverage in agent_session.py/subagent_gate.py/plan_runner.py; keep the global floor as a backstop,scripts,,~WI-105,done,Integrated from train p0-g3-WI-279-b5fa @ f23385b: WI-279: fix REVIEW-A — run-scope the coverage report + reject a corrupt one,,medium,,,,,,,ordinary,
WI-280,"Bounded core decomposition — characterize state transitions, introduce typed session/train/route value objects, isolate pure decisions from Git/subprocess effects, and split gen_trajectory.py into parse/graph/view-model/render modules; the module-size ratchet (WI-279-adjacent) is the growth sensor while this is deferred; subsumes the retired WI-082 (bootstrap.py main() decomposition) as a concrete first slice; Modules owned (named so docs/dupes-allow can charge blocks here and tests/test_dupes_census_audit.py can verify it): agent_dispatch.py's train disposition arms and gen_trajectory.py's graph/render layer.",scripts,,~WI-226,deferred,,docs/repo-review-2026-07-22.md#h-2--core-module-and-function-complexity-remains-beyond-maintainable-review-scale,strong,,,,,,,ordinary,
WI-281,"Smoke tier true to its name: re-tier the WI-122 opt-out partition until the commit bar runs <= 60 s wall at -n auto (currently 1088/1378 tests = 79% of the suite, measured 6-8 min on the dev box vs the declared ~3.3), and make the runtime its OWN budget item - declared seconds value + a deterministic membership ratchet that bites (growth-sensor idiom) + a CI wall-clock check; no test deleted, smoke+slow stay a total partition, full suite untouched",quality,,,done,Integrated from train p0-g3-WI-281-9ae9 @ d8d50e6: WI-281: rework review A — green Windows commit bar + enforce the CI wall-clock budget,,medium,,,1,,,,ordinary,
WI-282,"Train build commits: enforce the WI: trailer at commit time (commit-msg floor hook + a loud reviewed-head mismatch diagnostic) - live 2026-07-23 failure: p0-g3-WI-281-9ae9 session 006 committed 45637d2 with a malformed trailer block, reviewed_train_head skipped it to the older CHANGES-REQUESTED head and parked an APPROVED train as rework; a one-line slip must fail at commit time, not cost a build+review cycle",scripts,,,done,Integrated from train p0-g3-WI-282-eb40 @ dd5c65f: WI-282: validate blocked trailer evidence,,medium,,,,,,,ordinary,
WI-283,"Blocked-disposition must regenerate every floor-checked artifact - live 2026-07-23 failure: flipping a row to Status=blocked feeds the generated pending owner-actions projection, blocked_disposition regenerates the snapshot but not that projection, so its own commit fails the status-map floor deterministically (train 3-g3-WI-273-b45e parked state=error) and the coordinator never reaches its SR-084 critique obligation; single-home the regen list with the floor's checked set",scripts,,,done,Integrated from train p0-g3-WI-283-87ef @ b7efec7: WI-283: blocked-disposition regenerates every floor-checked artifact,,medium,,,1,,,,ordinary,
WI-284,"Stop the forward-only cascade - integrating a WI flips its row to done but generate_status only rewrites the marker block, leaving the just-done id in status.md's hand-authored prose, so the forward-only smoke test reddens every subsequent train's DONE gate (this inherited-red burned WI-276's budget); scrub the done id at integrate (option a) and/or move the forward-only check off the smoke bar onto the gate tier (option b, the bleeding-stopper)",scripts,,,done,"Chose option (a) done cleanly by GENERATION (the kit's own generated-not-hand-maintained rule): gen_trajectory.py --status now emits a scheduler-derived Ready-frontier block inside the forward-only-exempt STATUS markers (never lists a done WI); agent_dispatch._regenerate_disposition_artifacts runs that --status regen at integrate/blocked-disposition so a closed id drops out automatically; status.md forward prose made id-free (points at the generated block). Also fixes WI-283's core (the disposition now regenerates the status-map projection). Regression tests in tests/test_trajectory.py (frontier self-prunes; hand-authored region still policed). Hand-applied 2026-07-23 per owner directive, full suite green.",,medium,,,,,,,ordinary,
WI-285,"The integrator's composed-tree bar never runs - _run_combined_bar reads docs/stack.ini [stack] test but the kit declares its harness under [product] test = {py} -m pytest, a schema mismatch, so every integration (WI-275/279 + all historical) journals 'skipped (no declared test command)' and fail-opens; run the bar the repo actually declares (check.py/[product] with {py} substitution) and stop the declared-but-unread-key silent pass",scripts,,,done,Integrated from train p0-g3-WI-285-76a8 @ 57deedc: WI-285: fail closed when the composed-tree bar's binary is missing (rework),,medium,,,1,,,,ordinary,
WI-286,"Worker/integrator worktrees run the ambient interpreter not the venv - the dispatcher's train worktrees have no .venv and resolve whatever Python is on PATH (run 20260723T0202 inherited 3.8, below the 3.11 floor), so a floor-violating idiom passes locally and the pinned dev tools may be absent; point worktree sessions at a >=3.11 pinned interpreter (share the root .venv by absolute path) + preflight the floor. Sibling of WI-274; compounds WI-285",scripts,,~WI-274,done,Integrated from train p0-g3-WI-286-9253 @ d4c3833: build: WI-286 rework — fail closed on a missing root .venv (REVIEW-A MAJOR),,medium,,,,,,,ordinary,
WI-287,"The integrator runs the spec close-ritual at done-flip - integrate_train sets Status/Deliverable but leaves SpecRef set and the spec live in docs/specs/, so every WI the loop closes strands two R-F findings (done row still citing a SpecRef + a live spec cited by no open WI; WI-275/279 hit this live); clear the SpecRef cell + git-mv the docs/specs file to docs/archive/specs/<stem>.<date>.md at done-flip (skip empty/non-spec anchors)",scripts,,,done,"integrate_train now captures each closing WI's SpecRef (_wi_specrefs), clears the cell in the done-flip _rewrite_wi_rows update (SpecRef=''), and archives a live docs/specs spec to docs/archive/specs/<stem>.<date>.md (_archive_closed_specs; git-mv, skips empty/non-spec/absent); the integration log records the move. Tests in tests/test_agent_loop_integrate.py (WI-287 pair). Hand-applied 2026-07-23 per owner directive alongside the WI-275/279 cleanup it prevents; full integrate module 59p.",,medium,,,,,,,ordinary,
WI-288,"Integrator spec-archival must be link-aware - WI-287's _archive_closed_specs git-mv's a live docs/specs spec to docs/archive/specs/<stem>.<date>.md but does NOT rewrite inbound markdown links, so a train whose own log.md entry links its live spec ([WI-n](specs/WI-n.md)) strands a DANGLING link the moment the disposition archives it. Only surfaces at integration (REVIEW-A passes while the spec is live), reddening the composed-tree check_docs bar; live 2026-07-24 hand-integration of WI-281 hit it (WI-274 identical). Fix: at archival rewrite inbound ](specs/WI-n.md) / ](docs/specs/WI-n.md) / ](../specs/...) link targets across docs/ to the archive path (repo convention keeps the link TEXT and redirects only the TARGET, e.g. [specs/WI-109.md](archive/specs/WI-109.<date>.md)).",scripts,,WI-287,done,"Fixed 2026-07-24. `_archive_closed_specs` now calls a new `_relink_archived_specs` (agent_dispatch.py), so moving a spec and redirecting its inbound links are one indivisible ritual - no caller can do half of it. Resolution is by resolved PATH, not by pattern: each inline link target is resolved relative to the file that holds it and compared against the moved source, so `](specs/WI-n.md)` from docs/log.md, `](docs/specs/WI-n.md)` from the repo root and `](../specs/WI-n.md)` from docs/reviews/ are all caught by ONE rule instead of the three regexes the row proposed; the replacement is re-relativised to each linking file's own directory. Repo convention honoured: link TEXT untouched, only the TARGET redirected; `#fragment` carried over; external URLs that merely CONTAIN the archived path, and bare `#anchor` links, left alone. Line endings preserved (read+write with newline='') so a CRLF checkout is not silently relaid to LF (WI-234 splice discipline). Two tests: test_wi288_archival_relinks_inbound_links_from_every_depth (the live WI-281 failure - a train's own log entry linking the spec it closes - plus all three depths, the fragment case, and the two must-not-touch cases) and test_wi288_relink_preserves_crlf_and_skips_unrelated_files (CRLF preserved; a non-linking file stays BYTE-identical). The integration test was confirmed to FAIL with the relink call removed. C901 came out at 11 on the first draft, so the per-link decision was split into `_redirected_link_target` rather than baselined - the complexity ratchet's own instruction is simplify, don't bump - leaving that census untouched. Size ratchet re-stamped 3682 -> 3768. Full suite 1476 passed, 7 skipped.",,medium,,,,,,,ordinary,
WI-289,"Integrator compose auto-resolution should cover the per-train re-stamped data files - _compose_train/_resolve_composition_conflict parks on any non-generated conflict, but the module-size ratchet (tests/test_module_size_ratchet.py baselines) and the fingerprinted dupes census (docs/dupes-allow) are DETERMINISTICALLY regenerable from the composed tree, and every train re-stamps them off its own base, so parallel trains ALWAYS conflict there - this forced hand-integration of 4 approved trains 2026-07-24 (WI-274/276/282 each parked here). Fix: teach the resolver to re-stamp ratchet baselines to actual merged line counts and regenerate the census via check_dupes.py --emit-census (both = accept the merged state each train's REVIEW-A already approved). Open design call: both-add import-block conflicts (WI-286 MIN_PYTHON vs WI-282 SANCTIONED_TRAIN_SUBJECT_PREFIXES in agent_dispatch.py) were also mechanically union-resolvable, but a code conflict should arguably stay a park for human eyes.",scripts,,,done,"Fixed 2026-07-24. Both files now auto-resolve through the EXISTING declarative [generated] mechanism rather than a hardcoded special case: two new kinds, `dupes` (regenerate the fingerprinted census from the merged tree via check_dupes.py --emit-census, preserving the hand-authored comment header and replacing only the fingerprint body) and `linecounts` (re-stamp `""<module>.py"": <int>` baselines to the merged tree's ACTUAL counts, rewriting ONLY the numbers so every rationale comment survives - those comments are the ratchet's audit trail). Both are handled IN-PROCESS (_INPROCESS_REGEN) because neither has a generator that writes the file: --emit-census prints to stdout and a baseline re-stamp is a text transform, not a generated document. Key design point: `tests/test_module_size_ratchet.py` is DECLARED in docs/stack.ini, not built in, because tests/ is this repo's own suite and never ships downstream - the kit ships the MECHANISM, a repo declares its paths; stack.ini.template documents both kinds so adopters can opt in. The rationale is recorded where it belongs: these differ from the four document kinds because a merge leaves BOTH sides stale (the composed tree is bigger than either), so taking a side is always wrong and only a measurement from the merged tree is right. Four tests: the merged-actuals re-stamp (asserting it lands on neither side's value, that comments survive, and that a baseline naming an absent module is left alone not guessed), CRLF preservation, census header-kept/stale-body-dropped, and an end-to-end declaration+resolve that was confirmed to PARK with the new kinds removed. Size ratchet re-stamped 3768 -> 3889; complexity ratchet untouched (both new functions under MAX_COMPLEXITY). Full suite 1480 passed, 7 skipped. The row's open design call is deliberately NOT taken: both-add import-block conflicts still PARK for human eyes, since a code conflict is not derived data.",,medium,,,,,,,ordinary,
WI-290,"gen_trajectory gained an UNDECLARED second cross-CMP sibling import at WI-284 - the Ready-frontier feature added `import schedule` (CMP-002 gen_trajectory -> CMP-004 schedule) directly, but IF-056 declares check_trajectory as gen_trajectory's ONE sanctioned sibling import (the dashboard derives THROUGH the validator so rules live in one home), and no IF-### seam is declared for the schedule edge - so check_trajectory --strict reds the G3 trajectory gate (pre-existing at 3033b57, surfaced by the 2026-07-24 gate run; the loop never ran the full G3 check.py, only the smoke bar). Fix (design call): either route the frontier derivation THROUGH check_trajectory (which already imports schedule per IF-053, preserving the single-sanctioned-sibling architecture) OR declare schedule as a justified second seam in interfaces.csv with the right SR-Refs. NOT a drive-by - it revisits WI-284's architecture.",scripts,,,done,Option B (owner-chosen 2026-07-24): declared IF-071 (gen_trajectory Consumes schedule - the frontier DECISION seam IF-053 already named for 'the dashboard') and reworded IF-056 to name it the DERIVATION-loader seam distinct from the frontier seam. check_trajectory --strict no longer flags the CMP-002->CMP-004 edge. Hand-applied.,,medium,,,,,,,ordinary,
WI-291,"Extract the WI-registry loader shared between schedule.py (CMP-004 decision engine) and check_trajectory.py (CMP-001 validator) into one lower-level primitive - both independently parse work-items.csv and build the predecessor graph with near-identical load_wis (same WI_ID_RE, -000 skip, ~-prefixed hard/soft split, _split_refs), which the dupes census grandfathers as 2 sanctioned blocks (d47d5975c21b, f800f0c60265). The duplication persists DELIBERATELY: schedule stays a pure dependency-free RUNTIME library and IF-053 fixes the arrow (validator consumes scheduler, never the reverse), so neither may import the other. Fix: a small lower-level wi_registry.load() BOTH depend on downward, deleting the census pair without inverting the dependency. Adjacent to WI-280's core-decomposition; surfaced 2026-07-24 clarifying the decision-vs-validation split.",scripts,,,done,"Resolved by DRIFT GUARD not extraction (owner-directed 2026-07-24): the schedule.py <-> check_trajectory.py load_wis duplication is deliberate (F5 ruling 2026-07-12; schedule stays stdlib-only self-contained, IF-053 fixes the arrow), so NO shared wi_registry.py. tests/test_wi_loader_sync.py (3 cases) locks both parsers to identical shared decisions (WI id set, hard/soft pred split, status, SR-refs, title, blockref) over an edge-case fixture, closing the only real two-parser risk. docs/dupes-allow header documents it.",,medium,,,,,,,ordinary,
WI-292,"Dashboard palette de-collision (117-CRITIQUE U5) - one hue must carry one meaning across the whole document, but four collisions stand: #047857 is both status `done` (status legend, 473 WI fills, and the EXECUTION meter that renders on EVERY tab) and type `Test Case` (icicle TC lane, Knowledge TC block, both legends); #b45309 is both status `active` and type `Process Guide`; phase `1+2` #6d28d9 vs `unphased` #7e22ce sit deltaE 7.4 apart (indistinguishable, rendered side by side in one legend and one roadmap); and --accent #4f46e5 IS the phase-3 accent, so the hover/focus ring painted in --accent VANISHES on exactly the phase-3 block. ROOT CAUSE of the phase pair: WI-247's validate_palette.js certified ADJACENT separation (min deltaE 75.6) but the 8-swatch key renders every swatch at once, where PAIRWISE governs (min deltaE 7.4; `2`v`3` 14.7 and `1+2`v`3` 14.8 also miss the >=15 normal-vision target the palette comment itself claims) - a metric gap, not a regression. Fix: declare disjoint palette tokens for status / phase / tier / type, move the colliding hues to non-overlapping families, pick a phase-3 accent distinct from --accent, and validate PAIRWISE (not adjacent) across each rendered key. BLOCKS WI-272: SR-053's rubric requires every anchor, so WI-272 cannot earn an APPROVE critique while U5 fails. This is the U5 successor 010-BUILD-DISPOSITION-c67e85b directed the integrator to file. MECHANIZE (OI-9): ship the deterministic checks that own U5 alongside the fix - a cross-vocabulary hex-collision check (no hue may appear in two of STATUS_FILL / TIER_FILL / OKF_TYPE_FILL / PHASE_ACCENTS) and a PAIRWISE deltaE floor across each rendered key (not adjacent-only: that is the exact metric gap that let 7.4 ship). With those tests owning U5, the anchor is a candidate to leave the critique's blocking set. | WI-300 (f) OBLIGATION (2026-07-25 ruling): this row now CLOSES BY BINDING its anchor - land the fix, the test that owns the anchor, AND the child LLR+TC rows naming that test in Evidence, in the SAME commit. A child row cannot land ahead of its test: Draft exempts it from --require-verified but derive_gate returns G0 for a draft, dropping the gate off G3. When the last mechanizable anchor under an SR is bound, retire the coarse LLR/TC and flip that SR to Verification=Test - tests first, flip second, never the reverse.",dashboard,SR-053,,done,"gen_trajectory.py: TIER_FILL/OKF_TYPE_FILL/SW_NODE_FILL/PHASE_ACCENTS reassigned to remove every cross-vocabulary hex collision and the PHASE_ACCENTS[5]==--accent collision; LLR-102/TC-105 bind the U5 core (test_u5_no_hex_reused_across_unrelated_colour_vocabularies, test_u5_phase_accents_clear_a_pairwise_deltae_floor).",,medium,,,,,,,ordinary,
